reward 3,reward 5,reward 1,reward 2,reward 8,reward 7,reward 4,reward 0,reward 9,reward 6,StepNum
493.4473817932702,435.32675527064407,500.8046676558171,495.11041665405423,419.17029243353727,420.4642962615638,462.05040283110594,689.6145983384706,406.5664420134334,427.09588590709393,1000
501.0605155432361,495.11041665405423,530.3743613308098,514.8688160443369,462.9388990652794,493.4473817932702,500.8046676558171,689.6145983384706,462.05040283110594,494.2930160958765,2000
514.8688160443369,500.8046676558171,589.2412523751292,530.3743613308098,494.2930160958765,495.11041665405423,501.0605155432361,689.6145983384706,493.4473817932702,500.6213329575694,3000
520.1687788201987,505.2361462883835,589.2412523751292,530.3743613308098,501.0605155432361,504.9532948155232,514.8688160443369,689.6145983384706,500.8046676558171,505.21014072823453,4000
589.2412523751292,520.1687788201987,689.6145983384706,597.5128882621653,513.7182504731029,514.7617765300201,530.3743613308098,863.4677100141582,505.2361462883835,514.8688160443369,5000
589.2412523751292,520.1687788201987,689.6145983384706,597.5128882621653,513.7182504731029,514.7617765300201,530.3743613308098,863.4677100141582,505.2361462883835,514.8688160443369,6000
589.2412523751292,520.1687788201987,689.6145983384706,597.5128882621653,513.7182504731029,514.7617765300201,530.3743613308098,863.4677100141582,507.1096813031014,514.8688160443369,7000
589.2412523751292,520.1687788201987,689.6145983384706,597.5128882621653,514.8688160443369,515.542868385921,530.3743613308098,863.4677100141582,514.7617765300201,516.5674472623315,8000
589.2412523751292,520.1687788201987,689.6145983384706,597.5128882621653,514.8688160443369,515.542868385921,530.3743613308098,863.4677100141582,514.7617765300201,516.5674472623315,9000
589.2412523751292,524.434507360206,689.6145983384706,597.5128882621653,517.7018304759815,520.1687788201987,530.3743613308098,863.4677100141582,516.7464872595613,523.602290853641,10000
636.9429185024135,589.2412523751292,767.8329494338582,689.6145983384706,524.434507360206,530.3743613308098,597.5128882621653,863.4677100141582,523.602290853641,533.1346124962365,11000
636.9429185024135,589.2412523751292,767.8329494338582,689.6145983384706,526.8028079939875,530.3743613308098,597.5128882621653,863.4677100141582,524.434507360206,533.1346124962365,12000
636.9429185024135,589.2412523751292,767.8329494338582,689.6145983384706,530.3743613308098,533.1346124962365,597.5128882621653,863.4677100141582,526.8028079939875,537.4931763234331,13000
636.9429185024135,589.2412523751292,767.8329494338582,689.6145983384706,530.3743613308098,533.1346124962365,597.5128882621653,863.4677100141582,526.8028079939875,537.4931763234331,14000
636.9429185024135,589.2412523751292,767.8329494338582,689.6145983384706,533.1346124962365,535.6034068392544,597.5128882621653,863.4677100141582,530.3743613308098,537.4931763234331,15000
689.6145983384706,597.5128882621653,767.8329494338582,733.3057904127301,537.4931763234331,589.2412523751292,636.9429185024135,863.4677100141582,535.6034068392544,590.2763975866333,16000
689.6145983384706,636.9429185024135,767.8329494338582,733.3057904127301,589.2844031966015,590.2763975866333,644.8579315080816,863.4677100141582,589.2412523751292,597.5128882621653,17000
689.6145983384706,636.9429185024135,767.8329494338582,733.3057904127301,590.2763975866333,597.5128882621653,644.8579315080816,863.4677100141582,589.2844031966015,629.5893178180503,18000
689.6145983384706,636.9429185024135,767.8329494338582,733.3057904127301,590.2763975866333,597.5128882621653,644.8579315080816,863.4677100141582,589.2844031966015,629.5893178180503,19000
689.6145983384706,636.9429185024135,767.8329494338582,733.3057904127301,597.5128882621653,613.8948118158344,644.8579315080816,863.4677100141582,590.2763975866333,629.5893178180503,20000
695.2143095036845,644.8579315080816,767.8329494338582,733.3057904127301,613.8948118158344,629.5893178180503,689.6145983384706,863.4677100141582,597.5128882621653,636.9429185024135,21000
695.2143095036845,644.8579315080816,767.8329494338582,733.3057904127301,613.8948118158344,629.5893178180503,689.6145983384706,863.4677100141582,597.5128882621653,636.9429185024135,22000
695.2143095036845,644.8579315080816,767.8329494338582,733.3057904127301,613.8948118158344,629.5893178180503,689.6145983384706,863.4677100141582,597.5128882621653,636.9429185024135,23000
695.2143095036845,644.8579315080816,767.8329494338582,733.3057904127301,613.8948118158344,629.5893178180503,689.6145983384706,863.4677100141582,611.0356655156359,636.9429185024135,24000
695.2143095036845,644.8579315080816,767.8329494338582,733.3057904127301,613.8948118158344,629.5893178180503,689.6145983384706,863.4677100141582,611.0356655156359,636.9429185024135,25000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,26000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,27000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,28000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,29000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,30000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,31000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,32000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,33000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,34000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,35000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,36000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,37000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,38000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,39000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,40000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,41000
