reward 7,reward 8,StepNum,reward 2,reward 0,reward 4,reward 5,reward 1,reward 3,reward 6,reward 9
185.9249384683902,182.2487395613801,1000,276.15855901489783,285.29581831425,225.90303595169217,221.5144490878704,283.2499859686532,232.84888909590114,187.3050835432415,172.47157678160798
221.5144490878704,197.6699237325928,2000,276.15855901489783,285.29581831425,249.7202703504642,232.84888909590114,283.2499859686532,271.46998151976743,225.90303595169217,187.3050835432415
249.7202703504642,240.21616155887637,3000,276.15855901489783,285.29581831425,271.46998151976743,260.5125964010325,283.2499859686532,275.4555503960379,257.35292123211985,232.84888909590114
271.46998151976743,271.16980806737024,4000,285.29581831425,296.5570657209238,276.15855901489783,275.4555503960379,291.7065337891993,283.2499859686532,271.95149268899956,260.6514587877989
271.95149268899956,271.46998151976743,5000,285.29581831425,296.5570657209238,276.3219916014513,276.15855901489783,291.7065337891993,283.2499859686532,275.4555503960379,271.16980806737024
271.95149268899956,271.46998151976743,6000,285.29581831425,296.5570657209238,276.3219916014513,276.15855901489783,291.7065337891993,283.2499859686532,275.4555503960379,271.2372058779682
277.1231526307996,276.3219916014513,7000,288.88054497743246,296.5570657209238,285.0821073136894,283.2499859686532,291.7065337891993,285.29581831425,281.46441042031284,276.15855901489783
277.1231526307996,276.3219916014513,8000,288.88054497743246,296.5570657209238,285.0821073136894,283.2499859686532,291.7065337891993,285.29581831425,281.46441042031284,276.15855901489783
277.1231526307996,276.3219916014513,9000,288.88054497743246,296.5570657209238,285.0821073136894,283.2499859686532,291.7065337891993,285.29581831425,281.46441042031284,276.15855901489783
277.1231526307996,276.3219916014513,10000,288.88054497743246,296.5570657209238,285.0821073136894,283.2499859686532,291.7065337891993,285.29581831425,281.46441042031284,276.15855901489783
285.0821073136894,283.2499859686532,11000,296.5570657209238,310.8684623914747,289.42042406899736,288.88054497743246,304.8579207134042,291.7065337891993,285.29581831425,281.46441042031284
285.29581831425,285.0821073136894,12000,304.8579207134042,332.3365073220001,291.7065337891993,289.42042406899736,310.8684623914747,296.5570657209238,288.88054497743246,283.2499859686532
285.29581831425,285.0821073136894,13000,304.8579207134042,332.3365073220001,291.7065337891993,289.42042406899736,310.8684623914747,296.5570657209238,288.88054497743246,283.2499859686532
288.88054497743246,285.29581831425,14000,304.8579207134042,332.3365073220001,294.9847022287728,291.7065337891993,310.8684623914747,296.5570657209238,289.42042406899736,285.0821073136894
291.7065337891993,289.42042406899736,15000,310.8684623914747,337.1609347743242,304.8579207134042,296.5570657209238,332.3365073220001,310.53098280540667,294.9847022287728,288.88054497743246
296.5570657209238,294.9847022287728,16000,332.3365073220001,533.9678563392034,310.8684623914747,310.53098280540667,337.1609347743242,326.0942419629682,304.8579207134042,292.15355381803556
304.8579207134042,296.5570657209238,17000,337.1609347743242,533.9678563392034,326.0942419629682,310.8684623914747,378.35900535183225,332.3365073220001,310.53098280540667,294.9847022287728
304.8579207134042,296.5570657209238,18000,337.1609347743242,533.9678563392034,326.0942419629682,310.8684623914747,378.35900535183225,332.3365073220001,310.53098280540667,294.9847022287728
304.8579207134042,296.5570657209238,19000,337.1609347743242,533.9678563392034,326.0942419629682,310.8684623914747,378.35900535183225,332.3365073220001,310.53098280540667,294.9847022287728
304.8579207134042,296.5570657209238,20000,337.1609347743242,533.9678563392034,326.0942419629682,310.8684623914747,378.35900535183225,332.3365073220001,310.53098280540667,294.9847022287728
305.8254528328538,304.8579207134042,21000,337.1609347743242,533.9678563392034,326.0942419629682,310.8684623914747,378.35900535183225,332.3365073220001,310.53098280540667,296.5570657209238
305.8254528328538,304.8579207134042,22000,337.1609347743242,533.9678563392034,326.0942419629682,310.8684623914747,378.35900535183225,332.3365073220001,310.53098280540667,296.5570657209238
305.8254528328538,304.8579207134042,23000,337.1609347743242,533.9678563392034,326.0942419629682,310.8684623914747,378.35900535183225,332.3365073220001,310.53098280540667,296.5570657209238
305.8254528328538,304.8579207134042,24000,337.1609347743242,533.9678563392034,326.0942419629682,310.8684623914747,378.35900535183225,332.3365073220001,310.53098280540667,296.5570657209238
310.53098280540667,305.8254528328538,25000,378.35900535183225,533.9678563392034,332.3365073220001,326.0942419629682,392.4422575289499,337.1609347743242,310.8684623914747,304.8579207134042
