reward 17,reward 6,reward 7,reward 4,reward 10,reward 11,reward 5,reward 13,reward 0,reward 20,reward 25,reward 14,reward 16,reward 28,reward 26,reward 29,reward 15,reward 9,reward 24,reward 8,reward 18,reward 21,reward 23,reward 1,reward 3,reward 2,StepNum,reward 12,reward 19,reward 22,reward 27
0,-99622.28777136722,-99635.49294991705,-99618.19134599977,0,0,-99620.48970440945,0,141.3252458813445,0,0,0,0,0,0,0,0,-99666.713437109,0,-99648.8972277444,0,0,0,-99565.58058921166,-99601.52011094494,-99575.14985046037,1000,0,0,0,0
-99650.20728038966,-99592.35013860186,-99597.43380147674,-99583.51895595693,-99619.14453855046,-99620.48970440945,-99590.1952245046,-99622.30349560223,141.3252458813445,-99691.59088995995,0,-99635.49294991705,-99648.8972277444,0,0,0,-99645.1178136572,-99618.19134599977,0,-99601.52011094494,-99652.28414175115,0,0,54.907308462895806,-99575.14985046037,-99565.58058921166,2000,-99622.28777136722,-99666.713437109,0,0
-99620.48970440945,-99565.58058921166,-99575.14985046037,54.23682398888497,-99590.77340126917,-99592.35013860186,-99522.82209469212,-99597.43380147674,141.3252458813445,-99623.49213179009,-99652.28414175115,-99601.52011094494,-99619.14453855046,-99666.713437109,-99657.50477058327,-99667.44922404997,-99618.19134599977,-99590.1952245046,-99650.20728038966,-99583.51895595693,-99622.28777136722,-99635.49294991705,-99648.8972277444,62.238200671304476,54.907308462895806,54.98905753662994,3000,-99596.53078978902,-99622.30349560223,-99645.1178136572,-99661.17553049885
-99592.35013860186,54.98905753662994,54.907308462895806,58.422558689524166,53.41531004486724,-99522.82209469212,55.721425110214824,-99575.14985046037,195.4661617828447,-99601.52011094494,-99618.19134599977,-99583.51895595693,-99590.77340126917,-99622.28777136722,-99619.14453855046,-99622.30349560223,-99590.1952245046,53.96312885850719,-99617.84360340078,54.23682398888497,-99596.53078978902,-99601.95936403846,-99610.51540076711,141.3252458813445,62.238200671304476,128.04263467930338,4000,-99565.58058921166,-99597.43380147674,-99608.32627401223,-99620.48970440945
-99527.52964315552,55.26380690083981,54.98905753662994,58.422558689524166,54.24998464123763,54.23682398888497,55.721425110214824,53.96312885850719,195.4661617828447,-99583.51895595693,-99596.53078978902,53.41531004486724,-99522.82209469212,-99601.95936403846,-99597.43380147674,-99608.32627401223,-99507.21371564879,54.43719256328947,-99592.35013860186,54.907308462895806,-99565.58058921166,-99589.61281207736,-99590.77340126917,141.3252458813445,62.238200671304476,128.04263467930338,5000,54.228611395988,-99575.14985046037,-99590.1952245046,-99601.52011094494
53.41531004486724,62.238200671304476,58.422558689524166,130.8237269887869,54.98905753662994,54.907308462895806,128.04263467930338,54.24998464123763,330.71783416976615,-99527.17846038814,-99589.61281207736,54.23682398888497,53.96312885850719,-99592.35013860186,-99590.1952245046,-99596.53078978902,54.228611395988,55.26380690083981,-99583.51895595693,55.721425110214824,-99507.21371564879,-99527.52964315552,-99575.14985046037,325.9759723771317,141.3252458813445,195.4661617828447,6000,54.43719256328947,-99522.82209469212,-99565.58058921166,-99590.77340126917
53.96312885850719,62.238200671304476,59.00631221515713,130.8237269887869,55.26380690083981,54.98905753662994,128.04263467930338,54.43719256328947,330.71783416976615,-99507.21371564879,-99565.58058921166,54.24998464123763,54.228611395988,-99584.40836532261,-99575.14985046037,-99589.61281207736,54.23682398888497,55.721425110214824,-99545.14579420803,58.422558689524166,53.4406427176563,-99522.82209469212,-99527.52964315552,325.9759723771317,141.3252458813445,195.4661617828447,7000,54.907308462895806,53.41531004486724,-99527.17846038814,-99583.51895595693
54.23682398888497,128.04263467930338,62.238200671304476,141.3252458813445,55.721425110214824,55.51730981336129,130.8237269887869,54.98905753662994,330.71783416976615,53.4406427176563,-99527.2461100651,54.907308462895806,54.24998464123763,-99565.58058921166,-99527.52964315552,-99574.95077166252,54.43719256328947,58.422558689524166,-99527.17846038814,59.00631221515713,54.228611395988,53.41531004486724,-99522.82209469212,325.9759723771317,195.4661617828447,224.86424670208734,8000,55.26380690083981,53.96312885850719,-99507.21371564879,-99545.14579420803
54.43719256328947,130.8237269887869,128.04263467930338,141.3252458813445,58.422558689524166,57.632381607463,132.80671589958385,55.51730981336129,330.71783416976615,54.228611395988,-99522.82209469212,55.26380690083981,54.907308462895806,-99527.52964315552,-99527.17846038814,-99545.14579420803,54.98905753662994,59.00631221515713,-99507.21371564879,62.238200671304476,54.24998464123763,53.96312885850719,53.41531004486724,325.9759723771317,195.4661617828447,224.86424670208734,9000,55.721425110214824,54.23682398888497,53.4406427176563,-99527.2461100651
55.721425110214824,141.3252458813445,132.80671589958385,224.86424670208734,116.39939204836192,62.238200671304476,195.4661617828447,58.7665266468413,330.71783416976615,54.98905753662994,54.228611395988,58.422558689524166,57.372328952450005,53.41531004486724,53.96312885850719,50.316657034064,57.632381607463,128.04263467930338,54.23682398888497,130.8237269887869,55.51730981336129,54.907308462895806,54.24998464123763,325.9759723771317,244.67395610161117,316.2189748990991,10000,59.00631221515713,55.26380690083981,54.43719256328947,53.4406427176563
