reward 5,reward 1,StepNum,reward 0,reward 4,reward 6,reward 9,reward 8,reward 2,reward 3,reward 7
1321.0955399813085,1375.2360493451636,1000,1379.1662912709285,1328.6188958547073,1317.6041218876571,1173.1862864831246,1247.9437059365573,1363.2097704108128,1343.1192644754913,1261.8173187756113
1343.1192644754913,1379.1662912709285,2000,1490.9605956227224,1352.111230569362,1328.6188958547073,1291.3792127153658,1317.6041218876571,1375.2360493451636,1363.2097704108128,1321.0955399813085
1408.642785749683,1490.9605956227224,3000,1749.801726822375,1416.0499270904704,1408.621984213355,1375.2360493451636,1379.1662912709285,1457.8212990420523,1443.2087736927263,1407.2977583055813
1416.0499270904704,1598.5474265810813,4000,1749.801726822375,1443.2087736927263,1408.642785749683,1381.1898629121297,1407.2977583055813,1490.9605956227224,1457.8212990420523,1408.621984213355
1443.2087736927263,1749.801726822375,5000,1800.3202702305473,1457.8212990420523,1416.860678996616,1408.621984213355,1408.642785749683,1598.5474265810813,1490.9605956227224,1416.0499270904704
1444.5835142143592,1749.801726822375,6000,1800.3202702305473,1457.8212990420523,1443.2087736927263,1416.0499270904704,1416.860678996616,1598.5474265810813,1490.9605956227224,1425.2087579154347
1444.5835142143592,1749.801726822375,7000,1800.3202702305473,1457.8212990420523,1443.2087736927263,1425.2087579154347,1431.2113513030652,1598.5474265810813,1490.9605956227224,1437.4969532680013
1457.8212990420523,1800.3202702305473,8000,2350.0707281733266,1490.9605956227224,1444.5835142143592,1431.2113513030652,1437.4969532680013,1749.801726822375,1598.5474265810813,1443.2087736927263
1490.9605956227224,1800.3202702305473,9000,2350.0707281733266,1532.8945484169683,1457.8212990420523,1444.5835142143592,1445.6116491267392,1749.801726822375,1598.5474265810813,1452.7727771950836
1532.8945484169683,1800.3202702305473,10000,2350.0707281733266,1598.5474265810813,1490.9605956227224,1445.6116491267392,1452.7727771950836,1749.801726822375,1714.1964835983636,1457.8212990420523
1532.8945484169683,1800.3202702305473,11000,2350.0707281733266,1598.5474265810813,1490.9605956227224,1452.7727771950836,1457.8212990420523,1749.801726822375,1714.1964835983636,1463.6656152813414
1532.8945484169683,1800.3202702305473,12000,2350.0707281733266,1598.5474265810813,1490.9605956227224,1452.7727771950836,1457.8212990420523,1749.801726822375,1714.1964835983636,1463.6656152813414
1536.0191812828864,1800.3202702305473,13000,2350.0707281733266,1598.5474265810813,1532.8945484169683,1457.8212990420523,1463.6656152813414,1749.801726822375,1714.1964835983636,1490.9605956227224
1536.0191812828864,1800.3202702305473,14000,2350.0707281733266,1598.5474265810813,1532.8945484169683,1482.2347821307285,1490.9605956227224,1749.801726822375,1714.1964835983636,1500.627907910676
1536.0191812828864,1800.3202702305473,15000,2350.0707281733266,1598.5474265810813,1532.8945484169683,1482.2347821307285,1490.9605956227224,1749.801726822375,1714.1964835983636,1500.627907910676
1598.5474265810813,1800.3202702305473,16000,2350.0707281733266,1666.4846068729235,1536.0191812828864,1490.9605956227224,1500.627907910676,1749.801726822375,1714.1964835983636,1532.8945484169683
1598.5474265810813,1800.3202702305473,17000,2350.0707281733266,1666.4846068729235,1536.0191812828864,1500.627907910676,1523.9987729334368,1749.801726822375,1714.1964835983636,1532.8945484169683
1666.4846068729235,1800.3202702305473,18000,2350.0707281733266,1671.4308353950817,1598.5474265810813,1523.9987729334368,1532.8945484169683,1749.801726822375,1714.1964835983636,1536.0191812828864
1666.4846068729235,1800.3202702305473,19000,2350.0707281733266,1671.4308353950817,1598.5474265810813,1523.9987729334368,1532.8945484169683,1749.801726822375,1714.1964835983636,1536.0191812828864
1666.4846068729235,1800.3202702305473,20000,2350.0707281733266,1671.4308353950817,1661.725620895505,1532.8945484169683,1536.0191812828864,1749.801726822375,1714.1964835983636,1598.5474265810813
1666.4846068729235,1800.3202702305473,21000,2350.0707281733266,1671.4308353950817,1661.725620895505,1536.0191812828864,1568.9646405037986,1749.801726822375,1714.1964835983636,1598.5474265810813
1671.4308353950817,1800.3202702305473,22000,2350.0707281733266,1686.358002503432,1666.4846068729235,1598.5474265810813,1623.5042784867826,1749.801726822375,1714.1964835983636,1661.725620895505
1686.358002503432,2298.5017850571858,23000,2350.0707281733266,1714.1964835983636,1671.4308353950817,1623.5042784867826,1661.725620895505,1800.3202702305473,1749.801726822375,1666.4846068729235
1686.358002503432,2298.5017850571858,24000,2350.0707281733266,1714.1964835983636,1671.4308353950817,1623.5042784867826,1661.725620895505,1800.3202702305473,1749.801726822375,1666.4846068729235
1749.801726822375,2298.5017850571858,25000,2350.0707281733266,1800.3202702305473,1714.1964835983636,1666.4846068729235,1671.4308353950817,2137.329984986067,1804.950588156616,1686.358002503432
1749.801726822375,2298.5017850571858,26000,2350.0707281733266,1800.3202702305473,1714.1964835983636,1666.4846068729235,1671.4308353950817,2137.329984986067,1804.950588156616,1686.358002503432
1749.801726822375,2298.5017850571858,27000,2350.0707281733266,1800.3202702305473,1714.1964835983636,1666.4846068729235,1671.4308353950817,2137.329984986067,1804.950588156616,1686.358002503432
1749.801726822375,2298.5017850571858,28000,2350.0707281733266,1800.3202702305473,1714.1964835983636,1666.4846068729235,1671.4308353950817,2137.329984986067,1804.950588156616,1686.358002503432
1749.801726822375,2298.5017850571858,29000,2350.0707281733266,1800.3202702305473,1714.1964835983636,1666.4846068729235,1671.4308353950817,2137.329984986067,1804.950588156616,1686.358002503432
1749.801726822375,2298.5017850571858,30000,2350.0707281733266,1800.3202702305473,1714.1964835983636,1666.4846068729235,1671.4308353950817,2137.329984986067,1804.950588156616,1686.358002503432
1749.801726822375,2298.5017850571858,31000,2350.0707281733266,1800.3202702305473,1714.1964835983636,1666.4846068729235,1671.4308353950817,2137.329984986067,1804.950588156616,1686.358002503432
1800.3202702305473,2298.5017850571858,32000,2350.0707281733266,1804.950588156616,1749.801726822375,1685.0271629375784,1686.358002503432,2137.329984986067,1990.4008323576772,1714.1964835983636
1800.3202702305473,2298.5017850571858,33000,2350.0707281733266,1804.950588156616,1749.801726822375,1685.0271629375784,1686.358002503432,2137.329984986067,1990.4008323576772,1714.1964835983636
1800.3202702305473,2298.5017850571858,34000,2350.0707281733266,1804.950588156616,1749.801726822375,1685.0271629375784,1686.358002503432,2137.329984986067,1990.4008323576772,1714.1964835983636
1800.3202702305473,2298.5017850571858,35000,2350.0707281733266,1804.950588156616,1749.801726822375,1685.0271629375784,1686.358002503432,2137.329984986067,1990.4008323576772,1714.1964835983636
1800.3202702305473,2298.5017850571858,36000,2350.0707281733266,1804.950588156616,1749.801726822375,1685.0271629375784,1686.358002503432,2137.329984986067,1990.4008323576772,1714.1964835983636
1800.3202702305473,2298.5017850571858,37000,2350.0707281733266,1804.950588156616,1749.801726822375,1685.0271629375784,1686.358002503432,2137.329984986067,1990.4008323576772,1714.1964835983636
1800.3202702305473,2298.5017850571858,38000,2350.0707281733266,1804.950588156616,1796.6600796492378,1686.358002503432,1714.1964835983636,2137.329984986067,1990.4008323576772,1749.801726822375
1800.3202702305473,2298.5017850571858,39000,2350.0707281733266,1804.950588156616,1796.6600796492378,1686.358002503432,1714.1964835983636,2137.329984986067,1990.4008323576772,1749.801726822375
1800.3202702305473,2298.5017850571858,40000,2350.0707281733266,1804.950588156616,1796.6600796492378,1686.358002503432,1714.1964835983636,2137.329984986067,1990.4008323576772,1749.801726822375
1800.3202702305473,2298.5017850571858,41000,2350.0707281733266,1804.950588156616,1798.1203780000506,1714.1964835983636,1749.801726822375,2137.329984986067,1990.4008323576772,1796.6600796492378
1800.3202702305473,2298.5017850571858,42000,2350.0707281733266,1804.950588156616,1798.1203780000506,1714.1964835983636,1749.801726822375,2137.329984986067,1990.4008323576772,1796.6600796492378
1800.3202702305473,2298.5017850571858,43000,2350.0707281733266,1804.950588156616,1798.1203780000506,1714.1964835983636,1749.801726822375,2137.329984986067,1990.4008323576772,1796.6600796492378
1800.3202702305473,2298.5017850571858,44000,2350.0707281733266,1804.950588156616,1798.1203780000506,1714.1964835983636,1749.801726822375,2137.329984986067,1990.4008323576772,1796.6600796492378
1800.3202702305473,2298.5017850571858,45000,2350.0707281733266,1804.950588156616,1798.1203780000506,1714.1964835983636,1749.801726822375,2137.329984986067,1990.4008323576772,1796.6600796492378
1804.950588156616,2298.5017850571858,46000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1749.801726822375,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,47000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
