reward 3,reward 4,reward 0,reward 7,reward 8,StepNum,reward 2,reward 1,reward 6,reward 9,reward 5
575.4303866070906,559.1753975238469,619.947901400996,486.073281523183,484.8676952707691,1000,583.1262276629466,614.6625637590778,503.85294608738974,475.90579048531526,527.7345444099763
583.1262276629466,577.1123182165832,639.0861495128045,564.645563474967,560.773571636692,2000,614.6625637590778,619.947901400996,570.1914314745252,559.1753975238469,575.4303866070906
639.0861495128045,619.947901400996,804.1599495861341,606.1990235799869,583.1262276629466,3000,640.7841654777869,683.1703269969204,609.9771139598035,577.1123182165832,614.6625637590778
641.4719590381812,640.7841654777869,804.1599495861341,626.9939095407068,619.947901400996,4000,683.1703269969204,788.2583490006339,634.3379562197647,614.6625637590778,639.0861495128045
643.8941708867519,642.5343807866086,804.1599495861341,639.0861495128045,634.3379562197647,5000,683.1703269969204,788.2583490006339,640.7841654777869,626.9939095407068,641.4719590381812
748.5642323661086,728.1626717151229,835.9280966041197,664.9360464931686,643.8941708867519,6000,788.2583490006339,804.1599495861341,683.1703269969204,642.5343807866086,694.1535411789631
804.1599495861341,788.2583490006339,981.9388630867596,694.1535411789631,683.1703269969204,7000,835.9280966041197,855.0878413869042,728.1626717151229,677.4674070447644,748.5642323661086
804.1599495861341,788.2583490006339,981.9388630867596,728.1626717151229,694.1535411789631,8000,835.9280966041197,855.0878413869042,739.4201979713151,683.1703269969204,748.5642323661086
804.1599495861341,788.2583490006339,981.9388630867596,728.1626717151229,694.1535411789631,9000,835.9280966041197,855.0878413869042,739.4201979713151,683.1703269969204,748.5642323661086
804.1599495861341,788.2583490006339,981.9388630867596,728.1626717151229,694.1535411789631,10000,835.9280966041197,855.0878413869042,739.4201979713151,690.8952111289019,748.5642323661086
804.1599495861341,788.2583490006339,981.9388630867596,739.4201979713151,728.1626717151229,11000,835.9280966041197,855.0878413869042,748.5642323661086,694.1535411789631,748.7055151857692
804.1599495861341,788.2583490006339,981.9388630867596,748.7055151857692,748.5642323661086,12000,835.9280966041197,855.0878413869042,755.8257944620725,739.4201979713151,779.74042807557
804.1599495861341,788.2583490006339,981.9388630867596,748.7055151857692,748.5642323661086,13000,835.9280966041197,855.0878413869042,755.8257944620725,739.4201979713151,779.74042807557
804.1599495861341,788.2583490006339,981.9388630867596,755.8257944620725,748.7055151857692,14000,835.9280966041197,855.0878413869042,762.4323225454127,748.5642323661086,779.74042807557
804.1599495861341,788.2583490006339,981.9388630867596,755.8257944620725,753.7803433701316,15000,835.9280966041197,855.0878413869042,762.4323225454127,748.7055151857692,779.74042807557
804.1599495861341,788.2583490006339,981.9388630867596,755.8257944620725,753.7803433701316,16000,835.9280966041197,855.0878413869042,762.4323225454127,748.7055151857692,779.74042807557
804.1599495861341,788.2583490006339,981.9388630867596,755.8257944620725,753.7803433701316,17000,835.9280966041197,855.0878413869042,762.4323225454127,748.7055151857692,779.74042807557
804.1599495861341,788.2583490006339,981.9388630867596,755.8257944620725,753.7803433701316,18000,835.9280966041197,855.0878413869042,762.4323225454127,748.7055151857692,779.74042807557
804.1599495861341,790.0185051761383,981.9388630867596,779.74042807557,762.4323225454127,19000,835.9280966041197,855.0878413869042,782.394608667385,755.8257944620725,788.2583490006339
804.1599495861341,790.0185051761383,981.9388630867596,782.394608667385,779.74042807557,20000,835.9280966041197,855.0878413869042,784.6580726984055,762.4323225454127,788.2583490006339
804.1599495861341,790.0185051761383,981.9388630867596,782.394608667385,779.74042807557,21000,835.9280966041197,855.0878413869042,784.6580726984055,762.4323225454127,788.2583490006339
804.1599495861341,790.856651621935,981.9388630867596,784.6580726984055,782.394608667385,22000,835.9280966041197,855.0878413869042,788.2583490006339,779.74042807557,790.0185051761383
804.1599495861341,790.856651621935,981.9388630867596,784.6580726984055,782.394608667385,23000,835.9280966041197,855.0878413869042,788.2583490006339,779.74042807557,790.0185051761383
814.2591445768852,804.1599495861341,981.9388630867596,788.2583490006339,784.6580726984055,24000,835.9280966041197,855.0878413869042,790.0185051761383,782.394608667385,790.856651621935
814.2591445768852,804.1599495861341,981.9388630867596,788.2583490006339,784.6580726984055,25000,835.9280966041197,855.0878413869042,790.0185051761383,782.394608667385,790.856651621935
835.9280966041197,814.2591445768852,981.9388630867596,790.0185051761383,788.2583490006339,26000,855.0878413869042,917.7545343746141,790.856651621935,784.6580726984055,804.1599495861341
835.9280966041197,814.2591445768852,981.9388630867596,790.0185051761383,788.2583490006339,27000,855.0878413869042,917.7545343746141,790.856651621935,784.6580726984055,804.1599495861341
835.9280966041197,814.2591445768852,981.9388630867596,790.0185051761383,788.2583490006339,28000,855.0878413869042,917.7545343746141,790.856651621935,784.6580726984055,804.1599495861341
835.9280966041197,814.2591445768852,981.9388630867596,790.0185051761383,788.2583490006339,29000,855.0878413869042,917.7545343746141,790.856651621935,784.6580726984055,804.1599495861341
835.9280966041197,814.2591445768852,981.9388630867596,790.0185051761383,788.2583490006339,30000,855.0878413869042,917.7545343746141,790.856651621935,784.6580726984055,804.1599495861341
835.9280966041197,814.2591445768852,981.9388630867596,790.0185051761383,788.2583490006339,31000,855.0878413869042,917.7545343746141,790.856651621935,784.6580726984055,804.1599495861341
854.2767965877953,835.9280966041197,981.9388630867596,790.856651621935,790.0185051761383,32000,855.0878413869042,917.7545343746141,804.1599495861341,788.2583490006339,814.2591445768852
855.0878413869042,854.2767965877953,981.9388630867596,804.1599495861341,790.856651621935,33000,864.935054489005,917.7545343746141,814.2591445768852,790.0185051761383,835.9280966041197
855.0878413869042,854.2767965877953,981.9388630867596,804.1599495861341,790.856651621935,34000,864.935054489005,917.7545343746141,814.2591445768852,790.0185051761383,835.9280966041197
855.0878413869042,854.2767965877953,981.9388630867596,804.1599495861341,790.856651621935,35000,864.935054489005,917.7545343746141,814.2591445768852,790.0185051761383,835.9280966041197
857.5880143498533,855.0878413869042,981.9388630867596,814.2591445768852,804.1599495861341,36000,864.935054489005,917.7545343746141,835.9280966041197,790.856651621935,854.2767965877953
857.5880143498533,855.0878413869042,981.9388630867596,814.2591445768852,804.1599495861341,37000,864.935054489005,917.7545343746141,835.9280966041197,790.856651621935,854.2767965877953
857.5880143498533,855.0878413869042,981.9388630867596,814.2591445768852,804.1599495861341,38000,864.935054489005,917.7545343746141,835.9280966041197,790.856651621935,854.2767965877953
857.5880143498533,855.0878413869042,981.9388630867596,814.2591445768852,804.1599495861341,39000,864.935054489005,917.7545343746141,835.9280966041197,790.856651621935,854.2767965877953
857.5880143498533,855.0878413869042,981.9388630867596,835.9280966041197,814.2591445768852,40000,864.935054489005,917.7545343746141,843.3598121819414,804.1599495861341,854.2767965877953
